央视频道,#genre#
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3
云南卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=
甘肃卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8?IASHttpSessionId=

北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226449/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226465/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226461/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226638/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226618/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226447/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226486/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226476/index.m3u8
东南卫视,http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226478/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226490/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226455/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226488/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226616/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226463/index.m3u8
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221227074/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226585/index.m3u8
江西卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226491/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221226580/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226576/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226634/index.m3u8
辽宁都市,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁影视剧,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁教育青少,http://39.134.61.219/PLTV/88888888/224/3221226473/index.m3u8
辽宁生活,http://39.134.61.219/PLTV/88888888/224/3221226489/index.m3u8
辽宁体育休闲,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁北方,http://39.134.61.219/PLTV/88888888/224/3221226515/index.m3u8
辽宁经济,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁公共,http://39.134.61.219/PLTV/88888888/224/3221226528/index.m3u8
沈阳新闻综合,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226034/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

北京卫视,http://175.173.198.22:9009/rtp/232.0.0.117:1234
天津卫视,http://175.173.198.22:9009/rtp/232.0.0.125:1234
辽宁卫视,http://175.173.198.22:9009/rtp/232.0.0.126:1234
东方卫视,http://175.173.198.22:9009/rtp/232.0.0.122:1234
浙江卫视,http://175.173.198.22:9009/rtp/232.0.0.123:1234
江苏卫视,http://175.173.198.22:9009/rtp/232.0.0.116:1234
安徽卫视,http://175.173.198.22:9009/rtp/232.0.0.141:1234
湖南卫视,http://175.173.198.22:9009/rtp/232.0.0.115:1234
贵州卫视,http://175.173.198.22:9009/rtp/232.0.0.181:1234
山东卫视,http://175.173.198.22:9009/rtp/232.0.0.131:1234
广东卫视,http://175.173.198.22:9009/rtp/232.0.0.130:1234
广西卫视,http://175.173.198.22:9009/rtp/232.0.0.76:1234
湖北卫视,http://175.173.198.22:9009/rtp/232.0.0.124:1234
江西卫视,http://175.173.198.22:9009/rtp/232.0.0.82:1234
河北卫视,http://175.173.198.22:9009/rtp/232.0.0.49:1234
河南卫视,http://175.173.198.22:9009/rtp/232.0.0.80:1234
四川卫视,http://175.173.198.22:9009/rtp/232.0.0.185:1234
重庆卫视,http://175.173.198.22:9009/rtp/232.0.0.186:1234
东南卫视,http://175.173.198.22:9009/rtp/232.0.0.74:1234
海南卫视,http://175.173.198.22:9009/rtp/232.0.0.26:1234
云南卫视,http://175.173.198.22:9009/rtp/232.0.0.40:1234
吉林卫视,http://175.173.198.22:9009/rtp/232.0.0.180:1234
黑龙江卫视,http://175.173.198.22:9009/rtp/232.0.0.95:1234
深圳卫视,http://175.173.198.22:9009/rtp/232.0.0.110:1234

辽宁都市,http://175.173.198.22:9009/rtp/232.0.0.154:1234
辽宁影视剧,http://175.173.198.22:9009/rtp/232.0.0.25:1234
辽宁体育休闲,http://175.173.198.22:9009/rtp/232.0.0.164:1234
辽宁生活,http://175.173.198.22:9009/rtp/232.0.0.150:1234
辽宁教育青少,http://175.173.198.22:9009/rtp/232.0.0.241:1234
辽宁北方,http://175.173.198.22:9009/rtp/232.0.0.151:1234
辽宁公共,http://175.173.198.22:9009/rtp/232.0.0.168:1234
辽宁经济,http://175.173.198.22:9009/rtp/232.0.0.156:1234
移动电视,http://175.173.198.22:9009/rtp/232.0.0.165:1234
沈阳新闻综合,http://175.173.198.22:9009/rtp/232.0.0.206:1234


港澳台频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰卫视香港台,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8

靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01

寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
东森财经新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv153
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
国际财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv104


地方频道,#genre#
北京纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028380/1.m3u8
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
